Earth Date,Sol,Month,Min_temp,Max_temp,Pressure,Atmo_opacity
2022-10-19,3627,Mes 11,-67,-9,803,Soleado
2022-10-18,3626,Mes 11,-67,-12,804,Soleado
2022-10-17,3625,Mes 11,-67,-11,804,Soleado
2022-10-16,3624,Mes 11,-67,-12,806,Soleado
2022-10-15,3623,Mes 11,-67,-12,808,Soleado
2022-10-14,3622,Mes 11,-66,-12,809,Soleado
2022-10-13,3621,Mes 11,-68,-10,808,Soleado
2022-10-12,3620,Mes 11,-65,-12,806,Soleado
2022-10-11,3619,Mes 11,-66,-9,806,Soleado
2022-10-10,3618,Mes 11,-66,-10,807,Soleado
2022-10-09,3617,Mes 11,-70,-10,809,Soleado
2022-10-08,3616,Mes 11,-67,-10,809,Soleado
2022-10-07,3615,Mes 11,-69,-12,810,Soleado
2022-10-06,3614,Mes 11,-67,-14,811,Soleado
2022-10-05,3613,Mes 11,-66,-9,812,Soleado
2022-10-04,3612,Mes 11,-69,-11,816,Soleado
2022-10-03,3611,Mes 11,-69,-15,817,Soleado
2022-10-02,3610,Mes 11,-66,-14,817,Soleado
2022-10-01,3609,Mes 11,-67,-9,812,Soleado
2022-09-30,3608,Mes 11,-67,-11,811,Soleado
2022-09-29,3607,Mes 11,-68,-7,813,Soleado
2022-09-28,3606,Mes 11,-68,-7,815,Soleado
2022-09-27,3605,Mes 11,-69,-6,816,Soleado
2022-09-26,3604,Mes 11,-69,-3,817,Soleado
2022-09-25,3603,Mes 11,-70,-7,820,Soleado
2022-09-24,3602,Mes 11,-71,-6,818,Soleado
2022-09-23,3601,Mes 11,-70,-5,823,Soleado
2022-09-22,3600,Mes 11,-70,-4,822,Soleado
2022-09-21,3599,Mes 11,-69,-8,827,Soleado
2022-09-20,3598,Mes 11,-68,-4,824,Soleado
2022-09-18,3597,Mes 11,-70,-6,820,Soleado
2022-09-17,3596,Mes 11,-69,-3,824,Soleado
2022-09-16,3595,Mes 11,-69,-1,821,Soleado
2022-09-15,3594,Mes 11,-71,0,826,Soleado
2022-09-14,3593,Mes 11,-69,-5,828,Soleado
2022-09-13,3592,Mes 11,-69,-6,829,Soleado
2022-09-12,3591,Mes 11,-69,-7,826,Soleado
2022-09-11,3590,Mes 11,-69,-8,826,Soleado
2022-09-10,3589,Mes 11,-57,-6,809,Soleado
2022-09-04,3583,Mes 10,-70,-7,831,Soleado
2022-09-03,3582,Mes 10,-69,-9,833,Soleado
2022-09-02,3581,Mes 10,-73,-7,833,Soleado
2022-09-01,3580,Mes 10,-69,-10,838,Soleado
2022-08-31,3579,Mes 10,-71,-2,836,Soleado
2022-08-30,3578,Mes 10,-69,0,836,Soleado
2022-08-29,3577,Mes 10,-69,2,836,Soleado
2022-08-26,3574,Mes 10,-69,0,838,Soleado
2022-08-25,3573,Mes 10,-68,-4,839,Soleado
2022-08-24,3572,Mes 10,-69,-3,840,Soleado
2022-08-23,3571,Mes 10,-70,2,843,Soleado
2022-08-22,3570,Mes 10,-69,-1,841,Soleado
